Description,quantity,price,link
switches,110,25.99 + 4.72(shipping),https://nl.aliexpress.com/item/1005010167220637.html?spm=a2g0o.cart.0.0.14d561d7dqnSf7&mp=1&pdp_npi=6%40dis%21EUR%21EUR%2046.41%21EUR%2025.99%21%21EUR%2023.51%21%21%21%40211b813b17699617589272174ea3c6%2112000051388572877%21ct%21NL%217243002615%21%211%210%21&gatewayAdapt=glo2nld
Pico,2,4.89,https://nl.aliexpress.com/item/1005006839247100.html?spm=a2g0o.cart.0.0.14d561d7dqnSf7&mp=1&pdp_npi=6%40dis%21EUR%21EUR%204.89%21EUR%204.89%21%21EUR%204.42%21%21%21%40211b813b17699617589272174ea3c6%2112000051567246192%21ct%21NL%217243002615%21%211%210%21&gatewayAdapt=glo2nld
pogo connector 5pin,2,7.02,https://nl.aliexpress.com/item/1005006839247100.html?spm=a2g0o.cart.0.0.14d561d7dqnSf7&mp=1&pdp_npi=6%40dis%21EUR%21EUR%204.89%21EUR%204.89%21%21EUR%204.42%21%21%21%40211b813b17699617589272174ea3c6%2112000051567246192%21ct%21NL%217243002615%21%211%210%21&gatewayAdapt=glo2nld
diodes,110(need to order 200),3.98,https://nl.aliexpress.com/item/1005005574663623.html?spm=a2g0o.cart.0.0.14d561d7dqnSf7&mp=1&pdp_npi=6%40dis%21EUR%21EUR%201.99%21EUR%201.99%21%21EUR%201.80%21%21%21%40211b813b17699617589272174ea3c6%2112000033607802196%21ct%21NL%217243002615%21%212%210%21&gatewayAdapt=glo2nld
PCB,1,41.14,https://cart.jlcpcb.com/shopcart/cart
,total in euro:,87.74,aliexpress coupon saves 4 euro so 83.74
,in usd,100,
